pseudo_id,account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
e1efb0bf97224357c9014734fbff2cc3,61,2025-03-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Økonomi,Pris,2025-05-21,1,0,0,69.84931506849315,0-7 dage
a7d71891dcba30f635b04d7efb287a2e,377,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.8986301369863,0-7 dage
b614f17cb152704959cdf42349d6a4cb,1346,2025-05-02,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,6,1,2,2025-03-05,2025-05-04,3,3,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,69.06301369863014,6+ måneder
5b6a7ea3f7caeadaadd87d90cc4e4780,151,2025-03-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-13,1,0,0,45.605479452054794,1-6 måneder
dcd9d5af27530c8a408dc9233552e69b,243,2025-07-16,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,0,1,2025-03-06,2025-05-05,0,0,Tid,Ikke tid,2025-08-05,0,1,0,78.88493150684931,6+ måneder
28c7f0fd6c244321b656ee0f6b4f5c25,690,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-21,2025-05-20,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.77260273972603,6+ måneder
addf8ac99c42c7e9e69884fdd2a6cf4a,545,2025-04-18,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,4,1,1,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-05-18,1,0,0,54.73972602739726,6+ måneder
1d9f3d5a9795504ed312e80249efa8c7,373,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.78356164383562,6+ måneder
83da59eb70f526294fc5903113df888f,284,2025-05-21,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,1,1,1,2025-03-17,2025-05-16,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-16,0,1,1,68.91506849315068,6+ måneder
232433aa3d7e847e0a462e9336be16d7,462,2025-05-17,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,1,1,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,72.11780821917809,6+ måneder
660fab39539b87b268e59b0d5cc6be74,80,2025-05-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-09,0,1,1,25.279452054794522,6+ måneder
042313fde35eb5e19b2106bf175cd5e9,337,2026-01-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2026-02-14,0,1,0,60.704109589041096,0-7 dage
ef8055f337f6e7440116a5bcd1297e6b,480,2025-05-22,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,13,7,7,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-06-04,0,1,1,69.83013698630137,6+ måneder
e209e48b572e7337edd6c072ebab6cc2,275,2025-12-11,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-22,0,1,0,58.14246575342466,6+ måneder
088f15f5143f6bdf5f317f30bcafe199,376,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.895890410958906,0-7 dage
8ca62176a2868f3a1c9d4b663d802fba,124,2025-03-06,Mand,utm_campaign=Biler&utm_content=2025-03-05&utm_medium=email&utm_source=jp,0,1,1,1,1,2025-03-05,2025-05-04,6,6,Økonomi,Pris,2025-05-04,1,0,0,71.20547945205479,6+ måneder
0181daedf475221291df382a21589255,275,2025-11-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-12-09,0,1,0,29.17808219178082,0-7 dage
bbb361a9cc76e407add75eb772b1ee6e,61,2025-04-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-06,1,0,0,34.84931506849315,6+ måneder
c7bdb7da31ed15bcc2b8dcee4686c508,95,2025-06-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-23,0,1,1,51.23561643835617,0-7 dage
cea6e8cff201b5805f306ac32de5c6b3,811,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,2,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.58904109589041,6+ måneder
93625aee48370e1661dd32a64c270def,899,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,2,3,2025-03-08,2025-05-07,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,56.76438356164383,6+ måneder
94b676c80fe51500f9b72c7222d01021,306,2026-01-20,Mand,utm_campaign=Basis_22&utm_content=App_android&utm_medium=Matrice&utm_source=App,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2026-01-22,0,1,0,59.14794520547945,0-7 dage
9c002c13eedc708f9732104b70028094,470,2025-04-29,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,3,2,2025-03-06,2025-05-05,0,0,Tid,Ikke tid,2025-05-05,1,0,0,74.96164383561644,6+ måneder
25567a00c727a5f238f2147e7806428f,159,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,2,1,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,55.95068493150685,6+ måneder
e4c5b02a0d4e20c09552d31e50c13fc4,61,2025-03-13,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-05,1,0,0,55.96986301369863,6+ måneder
b944960f6860c84cc00a6c1d854006da,372,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,4,5,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.16986301369863,6+ måneder
a7e986aac8ad1d94417c528739b94ff3,634,2025-10-13,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-11-04,0,1,0,77.32876712328768,6+ måneder
5414c1785bf852a26470a8f4a434f89e,337,2026-02-02,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2026-02-15,0,1,0,35.21917808219178,0-7 dage
673614cb7aa6ff9045d6a6da7911a1eb,619,2025-05-27,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,3,2,0,2025-03-09,2025-05-08,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-26,0,1,1,60.942465753424656,6+ måneder
1be6d7824f5784e4439a64918e21e211,149,2025-08-13,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Andet,Administrativt,2025-08-12,0,1,1,71.07945205479452,0-7 dage
d5d12b6ce3e1654989aaee9f47de2a62,17,2025-03-21,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-03-20,0,0,Digitalt,Tekniske problemer (kunde),2025-03-20,1,0,0,70.98082191780821,6+ måneder
51c2d08fe703a913e16ff2fa55176d2a,501,2026-02-10,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2026-03-04,0,1,0,54.5972602739726,6+ måneder
5bf87d92442082440339d43d7996e983,1145,2025-11-25,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,7,6,1,2025-03-04,2025-05-03,2,2,Tid,Ikke tid,2025-12-03,0,1,0,56.21095890410959,6+ måneder
bd131313a490d54ccf4d7dd7c72f8b96,153,2025-08-12,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2025-08-15,0,1,0,69.1917808219178,6+ måneder
323922e8476497ef1c3cd0573b121c58,1091,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,11,6,4,2025-03-05,2025-05-04,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.01095890410959,6+ måneder
bb23615e32aca66b3af9ec1042ddb8be,61,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,39.915068493150685,6+ måneder
1520c6ce0859197137f8c2ba4e316b33,275,2025-12-02,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-12-03,0,1,0,59.553424657534244,6+ måneder
e2035d51088ce9d756f789c0272280e5,372,2025-06-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-06-22,0,1,1,89.52054794520548,6+ måneder
1d5478a63294ca8ce41f80f797e23696,507,2025-05-19,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,14,7,9,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,82.10958904109589,6+ måneder
af67fd7c157c69d9d9ee61096189a7f3,61,2025-03-18,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,62.28493150684932,6+ måneder
883b095032e3de2ea29c0f37082e116f,344,2026-02-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2026-02-20,0,1,0,59.12602739726027,6+ måneder
86bada2394a6cbe10af2ec8e80297326,427,2025-05-09,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,2,2,2025-03-21,2025-05-20,0,0,Produkt,Anden avis/produkt,2025-05-20,1,0,0,63.465753424657535,6+ måneder
8450867c34d2e1b804617f92fedc6d49,399,2025-05-14,Kvinde,utm_campaign=Nyhedsoverblik+11.00&utm_content=2025-03-18&utm_medium=email&utm_source=jp,1,1,4,3,2,2025-03-18,2025-05-17,1,1,Tid,Ikke tid,2025-05-17,1,0,0,67.00821917808219,6+ måneder
fcff08f9900492e80d3bc88cd2816a0b,122,2025-05-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,1,1,Tid,Ikke tid,2025-07-15,0,1,1,64.73150684931507,6+ måneder
d4a76a674c30756c5fe2e9b0159d45f9,1523,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,9,3,5,2025-03-12,2025-05-11,5,5,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.38356164383562,6+ måneder
57ad9a7e617c8046eceb938ec43f2890,61,2025-05-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,35.37260273972603,0-7 dage
c9c0ee891e75d4768f4cacb8d505a47b,378,2025-10-31,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-11,2025-05-10,0,2,Produkt,Redaktionelt indhold / holdning,2025-11-10,0,1,0,70.40821917808219,1-6 måneder
f33e5dc74fc7c613e1c5183dca828d52,218,2025-04-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,2,1,2025-03-06,2025-05-05,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-05,1,0,0,46.8986301369863,6+ måneder
17020af801c477dfdca0e0e5632cab42,245,2025-08-20,Mand,utm_campaign=tilmeld_knap&utm_medium=FB_side&utm_source=FB,1,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-11-05,0,1,0,67.32876712328768,0-7 dage
a9776a8f6473d254f8441d26aa767367,177,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,4,1,2,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,74.87671232876713,6+ måneder
6ca57084366df9159aab1cda13a41114,1171,2025-06-22,Kvinde,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,15,9,5,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-07-10,0,1,1,57.02191780821918,6+ måneder
514346f9ea73786308ed7465bb307dac,153,2025-03-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,42.441095890410956,0-7 dage
cbd25d5f4fe90834708bb6e362dd71ff,61,2025-03-04,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,33.131506849315066,6+ måneder
336d377b414d6aeb1756502907b6ab86,280,2025-08-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-08-04,0,1,0,75.81643835616438,6+ måneder
d61fc621115dad0ac2ed28f0b855bd11,798,2025-06-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,7,4,3,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-06-20,0,1,1,68.93972602739726,6+ måneder
29127e2a7ed2ad5ae7a0b90963270788,615,2025-05-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,11,8,5,2025-03-21,2025-05-20,0,1,Tid,Ikke tid,2025-06-20,0,1,1,57.51780821917808,6+ måneder
85079ecb3a36814ebd6bb872970c41ea,1216,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,9,3,6,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,43.79178082191781,6+ måneder
d2acf3cf03a69046e1623fa33ae114b1,370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,38.416438356164385,0-7 dage
1a2b0c171a74b27b44c0eb3d5c42f083,61,2025-04-12,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,63.89041095890411,0-7 dage
c806f370485dca6c667bf0c1000c949e,219,2025-10-27,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-22,2025-05-21,4,4,Tid,Ikke tid,2025-10-26,0,1,0,72.84931506849315,6+ måneder
7c4436fb02b5ec2e2f2926846b4f1df7,61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,20.50958904109589,0-7 dage
dd70d17ba6653dad85b4c6d304785ebb,61,2025-04-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,20.56986301369863,0-7 dage
d394a1f873177cca6f4d0c3067edf964,1424,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,20,11,2,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-16,1,0,0,33.68493150684932,6+ måneder
2ed2e7c7740caace45ef81eba21f0739,306,2026-01-04,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2026-01-09,0,1,0,40.78904109589041,0-7 dage
e293d3ecc73fa3a96ec0e0ae898c6f70,591,2025-04-20,Mand,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jp+abonnement+tilbud,1,1,3,3,0,2025-03-15,2025-05-14,3,4,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,68.98630136986301,6+ måneder
c98ca624535336c5a0b8cb324f657306,1521,2025-03-27,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,3,2,0,2025-03-22,2025-03-26,3,3,Salg,Annulleret køb,2025-03-26,1,0,0,81.83561643835617,6+ måneder
4edef8642d9ac7a2431d6157da2283a5,1818,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,24,7,13,2025-03-21,2025-05-20,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.79452054794521,6+ måneder
2c32c80e711319c80b09ba09c6809d26,61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-08,1,0,0,52.679452054794524,6+ måneder
b3743cd8f717c4b7c1f68f572f1af0d5,61,2025-03-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,48.48219178082192,0-7 dage
9a521d66e5b717f7f3fd33bda2026c9d,382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.64657534246575,0-7 dage
07e66a948735615a86d845bd1a71c5cb,65,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,78.00821917808219,6+ måneder
3ccfb60c0dcc940bdf0b4b93fe782108,387,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,4,2,2,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,62.66575342465753,6+ måneder
2a0fd6364ffb8b6e44ac73c1772ed2f6,120,2025-05-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-06-10,0,1,1,62.78630136986301,6+ måneder
e847ea728b05af68539b431924d9d824,471,2025-08-25,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-09-20,0,1,0,67.25479452054795,6+ måneder
66f57e32e0c74a2c96496546c59b27d6,82,2025-05-19,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,53.4,6+ måneder
bf5844c314a6cbd3e5d74142a2f254bc,707,2025-03-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,9,3,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,46.85479452054795,6+ måneder
333be8d71beacb6ec8d9caf47393d755,61,2025-03-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,47.202739726027396,6+ måneder
c2f05fb7a4757702550100feac09b80f,245,2025-11-07,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-11-09,0,1,0,63.0027397260274,0-7 dage
d11308b020d39d9cf932704c9298d801,344,2025-06-28,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,2,1,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-07-04,0,1,1,71.03013698630137,6+ måneder
40ce8c05d7acddc08d648c853f6c9a6a,61,2025-04-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-05-10,1,0,0,59.295890410958904,0-7 dage
7a9fad27ae8841708385b2827b7bf92e,373,2025-12-27,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Økonomi,Pris,2026-01-19,0,1,0,56.56164383561644,0-7 dage
55c6473e7caafd070a35a8907e348548,245,2025-06-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-11-20,0,1,0,55.3013698630137,0-7 dage
5f3f0dee1e07a275c13edeab81b5dc24,589,2026-02-10,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,4,3,2,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2026-08-06,0,1,0,70.92876712328767,6+ måneder
415b000eecde4a9893f1b5573fc7881a,278,2025-09-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,6,7,Andet,RVS,2025-09-23,0,1,0,69.4,6+ måneder
c57715723b559d41744bb899bb494e69,230,2025-04-28,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,55.583561643835615,6+ måneder
f5e6f879f932f35a75797f0bb053c7c1,61,2025-04-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,50.49041095890411,0-7 dage
11665511250f1af62935a7df84ac6d54,362,2026-03-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.1972602739726,6+ måneder
564ef54581efe26367b066edef38e432,92,2025-06-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-09,0,1,1,41.72054794520548,0-7 dage
3d5b0a78f46ce3493d06c63115065930,258,2025-04-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-11,2025-05-10,0,2,Økonomi,Pris,2025-05-10,1,0,0,81.72054794520548,6+ måneder
cf78ae59afd3ba595b9bbe3634e8861a,271,2025-05-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Tid,Ikke tid,2025-06-22,0,1,1,71.76164383561644,6+ måneder
23a6f8a1edbc18b9f0f6371e1a325529,1580,2025-09-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,5,2,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-11-10,0,1,0,42.04109589041096,6+ måneder
43dea564b7e1ee3780f2b2542dcb7b4f,684,2025-11-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,3,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-12-08,0,1,0,52.26027397260274,6+ måneder
46458fa96e84938d9c665cfc72fbb2a9,374,2025-10-29,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-11-04,0,1,0,56.76712328767123,6+ måneder
8a8a1e0958061656cc7c89651411c6eb,1013,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,4,3,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,67.36986301369863,6+ måneder
